Aabheer,
Gandharv,
Gandharva,
Gandhi,
Gandhik,
Gandhodi,
Gandira,
Gandiva,
Ganeh,
Ganendra,
Ganes,
Ganesan,
Ganesh,
Ganeshan,
Ganessin,
Gangadatt,
Gangadhar,
Gangadharan,
Gangadutt,
Gangesh,
Gangesha,
Gangeya,
Gangol,
Ganisha,
Ganjam,
Ganjan,
Ganji,
Gannaath,
Ganne,
Gannon,
Ganpat,
Garg,
Garisht,
Garjan,
Garud,
Garuda,
Garv,
Gatik,
Gaunarda,
Gaur,
Gaurab,
Gaurabh,
Gaural,
Gaurang,
Gaurav,
Gauresa,
Gauresh,
Gaurik,
Gaurikant,
Gaurinandan,
Gaurinath,
Gaurisa,
Gaurish,
Gaurishankar,
Gaurisuta,
Gaurrav,
Gausra,
Gautam,
Gautav,
Gautham,
Gavade,
Gavara,
Gavaskar,
Gavendra,
Gaveshan,
Gavesin,
Gavisht,
Gavistha,
Gavli,
Gavya,
Gawtam,
Gayak,
Gayaka,
Gayan,
Gayand,
Geet,
Geetham,
Geethik,
Geetprakash,
Geyarajan,
Ghamandpreet,
Ghanaanand,
Ghanashyam,
Ghanendra,
Ghansham,
Ghanshyam,
Ghantasala,
Ghrtapas,
Ghulamnabi,
Ghuruvaran,
Gianjeet,
Gibin,
Gigyansh,
Girdhari,
Gireesh,
Giri,
Giridari,
Giridhar,
Giridharan,
Girijanandan,
Girik,
Girilal,
Girindra,
Giriraj,
Girish,
Girivar,
Girvaan,
Gitashri,
Gnanadesikan,
Gnanasekaran,
Gobhil,
Gobinath,
Gogula,
Gokul,
Gokulakrishnan,
Gopal,
Gopalakrishnan,
Gopan,
Gopesh,
Gopi,
Gopichand,
Gopikrishna,
Gopinath,
Gopinathan,
Gorakh,
Gorakh-naath,
Goral,
Gordhan,
Goswamee,
Gourab,
Gourav,
Gourishankar,
Goutam,
Goutham,
Govardhan,
Govind,
Govinda,
Govindaraj,
Govindaraju,
Gowrisankar,
Gowtham,
Grahish,
Granthik,
Grihith,
Grishm,
Gruhit,
Gudakesha,
Guhya,
Gulab,
Gulal,
Gulshan,
Gulzar,
Gulzarilal,
Guna,
Gunaakar,
Gunagya,
Gunaja,
Gunalan,
Gunamay,
Gunaratna,
Gunaseelan,
Gunasekar,
Gunasekaran,
Gunayukth,
Gunin,
Gunina,
Gunjan,
Gunvant,
Gunwant,
Gupil,
Gurbachan,
Gurcharan,
Gurdayal,
Gurdeep,
Gurjas,
Gurjop,
Gurman,
Gurmeet,
Gurmukh,
Gurnam,
Gurpreet,
Gursan,
Gursharan,
Guru,
Guru Prasad,
Gurubachan,
Gurucharan,
Gurudas,
Gurudatt,
Gurudutt,
Guruprasad,
Gururaj,
Gurusharan,
Guruttam,
Gyan,
Gyandev,
Haarikrishnna,
Haarsh,
Haipriya,
Hajay,
Haji,
Hakesh,
Haldar,
Hamant,
Hamatha,
Hamendra,
Hamsa,
Hanamanth,
Hanish,
Hansaraj,
Hanshal,
Hansin,
Hansraaj,
Hanuman,
Hanumant,
Har,
Hara,
Haraksa,
Haranadh,
Hardhik,
Hardik,
Hare Krishna,
Hareendra,
Hareesh,
Harekrishna,
Harendra,
Haresh,
Hareshwar,
Hari,
Hariaksa,
Haribabu,
Haricharan,
Haridas,
Haridev,
Harigopal,
Harihar,
Hariharan,
Harij,
Harikanth,
Harikrishna,
Harikrishnan,
Harilal,
Harinaksh,
Harinarayan,
Harinath,
Harindra,
Harindranath,
Hariom,
Hariprasad,
Haripreet,
Hariraj,
Hariram,
Harisankar,
Harisankara,
Harish,
Harishankar,
Harishchandra,
Harit,
Haritbaran,
Harivansh,
Harivilaas,
Harjeet,
Harjit,
Harkrishna,
Harman,
Harmendra,
Haroon,
Harrey,
Harsh,
Harshad,
Harshal,
Harshaman,
Harshan,
Harshavardhan,
Harshdeep,
Harshil,
Harshit,
Harshith,
Harshul,
Harshvardhan,
Harteij,
Hary,
Hasan,
Hasit,
Hasmukh,
Hastin,
Havish,
Hem,
Hemaadri,
Hemachandra,
Hemadri,
Hemakesh,
Hemal,
Hemamdar,
Hemang,
Hemanga,
Hemant,
Hemanta,
Hemanth,
Hemaprakash,
Hemaprasad,
Hemaraj,
Hemavatinandan,
Hemchander,
Hemdev,
Hemen,
Hemendra,
Hemendu,
Hemish,
Hemraaj,
Hemraj,
Heramb,
Heramba,
Hetal,
Himaadri,
Himaanshu,
Himachal,
Himadri,
Himaghna,
Himalay,
Himanish,
Himank,
Himanshu,
Himansu,
Himesh,
Himmat,
Himnish,
Hindola,
Hira,
Hiran,
Hiranmay,
Hiranmaya,
Hiranya,
Hiranyak,
Hiren,
Hirendra,
Hiresh,
Hitansh,
Hitarth,
Hiten,
Hitendra,
Hitesh,
Hrehaan,
Hriday,
Hridayanand,
Hridayanath,
Hridayesh,
Hridaynath,
Hridhaan,
Hridyanshu,
Hrik,
Hriman,
Hrishi,
Hrishikesh,
Hrithik,
Hritik,
Hryday,
Hrydayesh,
Hurditya,
Ibhanan,
Ichaa,
Idaspati,
Idhant,
Idhyah,
Ihit,
Ijay,
Ijya,
Ikesh,
Ikjeet,
Ikshan,
Ikshit,
Ikshu,
Ilakiyen,
Ilamaran,
Ilamathi,
Ilango,
Ilashpasti,
Ilavalagan,
Ilavarasan,
Ilayaraj,
Ilayaraja,
Ilesh,
Ilisa,
Imaran,
Ina,
Inakanta,
Inbanathan,
Indarmeet,
Indarpal,
Indarpreet,
Indarprem,
Indeevar,
Indeever,
Inder Kant,
Indermaan,
Indiran,
Indiresh,
Indivar,
Indra,
Indraarjun,
Indrabh,
Indrachap,
Indradatt,
Indradhanush,
Indraditya,
Indradutt,
Indradyumn,
Indragop,
Indrajeet,
Indrajit,
Indrajith,
Indran,
Indraneel,
Indrasen,
Indrasuta,
Indratan,
Indravadan,
Indresh,
Indubhusan,
Indubhushan,
Induhasan,
Induj,
Indukant,
Indukanth,
Indulal,
Induleksh,
Indumal,
Indumat,
Indumauli,
Indushekhar,
Inesh,
Inganam,
Inoday,
Ipsit,
Iraianbu,
Iraj,
Iranna,
Iravan,
Iresh,
Iri,
Isaivalan,
Ish,
Ishaan,
Ishan,
Ishana,
Ishant,
Ishanth,
Ishik,
Ishit,
Ishpreet,
Ishq,
Ishranth,
Ishtarth,
Ishu,
Ishwar,
Iswarya,
Jaai,
Jaaijit,
Jabaar,
Jabar,
Jabarr,
Jabbaar,
Jag,
Jag Jeevan,
Jagachandra,
Jagadayu,
Jagadbandu,
Jagadeep,
Jagadees,
Jagadeesan,
Jagadeesh,
Jagadev,
Jagadhidh,
Jagadhish,
Jagadip,
Jagadish,
Jagajeet,
Jagajeevan,
Jagan,
Jaganathan,
Jaganmay,
Jagannath,
Jagat,
Jagatbehari,
Jagatguru,
Jagatheesh,
Jagatkishor,
Jagatpal,
Jagatprabhu,
Jagatprakash,
Jagatveer,
Jagdeep,
Jagdeo,
Jagdish,
Jagesh,
Jagger,
Jagish,
Jagjeevan,
Jagmohan,
Jagrav,
Jahi,
Jahnu,
Jai,
Jaichand,
Jaidayal,
Jaideep,
Jaidev,
Jaigath,
Jaigopal,
Jaikrishna,
Jaiman,
Jaimini,
Jainarayan,
Jainil,
Jaipal,
Jaiprakash,
Jairaj,
Jairam,
Jaisai,
Jaisal,
Jaishankar,
Jaisukh,
Jaithra,
Jaitra,
Jaival,
Jaivant,
Jaivardhan,
Jaiveer,
Jaivir,
Jaiwant,
Jakarious,
Jalad,
Jalancala,
Jalbhushan,
Jaldev,
Jaldhar,
Jalendra,
Jalendu,
Jalesh,
Jalindra,
Jalsa,
Jambavan,
Janagiri,
Janak,
Janakibhushan,
Janakidas,
Janakinath,
Janakiraman,
Janam,
Janamejay,
Janamejaya,
Janapati,
Janardan,
Janardhan,
Janardhana,
Janav,
Janbaaj,
Janeesh,
Janendra,
Janesh,
Jangbahadur,
Janik,
Janish,
Janjeet,
Jankesh,
Jankinath,
Jankiram,
Janmesh,
Janmeya,
Jannanish,
Jannavi,
Janpal,
Janpreet,
Jantek,
Janu,
Janyuh,
Japa,
Japaap,
Japan,
Japbir,
Japdharam,
Japendra,
Japendu,
Japesh,
Japeth,
Japmant,
Jaritri,
Jasal,
Jasamit,
Jasapal,
Jasbeer,
Jash,
Jashith,
Jasjit,
Jaskamal,
Jaskaran,
Jasmanvir,
Jasmohinder,
Jasodhra,
Jaspal,
Jasprem,
Jasraj,
Jasroop,
Jastej,
Jasveer,
Jasvinder,
Jasvir,
Jaswant,
Jaswanth,
Jaswin,
Jata Shankar,
Jataayu,
Jatak,
Jatan,
Jatasya,
Jatin,
Jatya,
Javed,
Javeed,
Javesh,
Jawahar,
Jay,
Jayachand,
Jayachandran,
Jayad,
Jayadeep,
Jayadev,
Jayaditya,
Jayakrishan,
Jayakrishna,
Jayakrishnan,
Jayakumar,
Jayan,
Jayanand,
Jayant,
Jayanta,
Jayanth,
Jayapal,
Jayaprakash,
Jayaraj,
Jayaram,
Jayaraman,
Jayaseelan,
Jayashankar,
Jayashekhar,
Jayawant,
Jayendra,
Jayesh,
Jayin,
Jaysukh,
Jeemutbahan,
Jeeva,
Jeeval,
Jeevan,
Jeevanprakash,
Jeevaraaj,
Jeevesh,
Jegadeesh,
Jeganathan,
Jeganathan,
Jenish,
Jeshwanth,
Jeyakumar,
Jeyan,
Jeyaraman,
Jhoomer,
Jhulier,
Jhumar,
Jigar,
Jiger,
Jignesh,
Jijesh,
Jiji,
Jijin,
Jilesh,
Jimuta,
Jina,
Jinabhadra,
Jinadath,
Jinadev,
Jineesh,
Jinendra,
Jinesh,
Jino,
Jinu,
Jishnu,
Jitamitra,
Jitender,
Jitendra,
Jithesh,
Jithin,
Jithu,
Jitin,
Jitu,
Jiva,
Jival,
Jivan,
Jivana,
Jivin,
Jivitesh,
Jivon,
Jivraj,
Jnyandeep,
Jnyaneshwar,
Jobish,
Jogarao,
Jogesh,
Joginder,
Jogindra,
Jograj,
Jomon,
Joshwa,
Joydeep,
Joydev,
Jubin,
Jugal,
Jugnu,
Jusal,
Jwalant,
Jwalaprasad,
Jwalia,
Jyestha,
Jyothi Prakash,
Jyothish,
Jyotichandra,
Jyotindra,
Jyotiprakash,
Jyotiranjan,
Jyotirdhar,
Jyotirmaya,
Jyotirmoy,
Kaalappan,
Kaalathi,
Kaaliya,
Kaalki,
Kaamaari,
Kaami,
Kaamjaa,
Kaan,
Kaanan,
Kaanishik,
Kaapalin,
Kaarikaa,
Kaarmugilan,
Kaarmuhilan,
Kaarti,
Kaartikey,
Kaartikeya,
Kaarvannan,
Kaashinaath,
Kaashinath,
Kabal,
Kabeer,
Kabilan,
Kabir,
Kadamb,
Kaditula,
Kailas,
Kailash,
Kailashchandra,
Kailashnath,
Kairav,
Kaivalya,
Kal-hans,
Kaladhar,
Kalaiselvan,
Kalaivanan,
Kalanath,
Kalanath Krishna,
Kalanidhi,
Kalap,
Kalapriya,
Kalash,
Kaleecharan,
Kalicharan,
Kalidas,
Kalimohan,
Kaling,
Kalipada,
Kaliranjan,
Kalith,
Kalkin,
Kallol,
Kalpa,
Kalpak,
Kalpanath,
Kalpesh,
Kalpit,
Kalyan,
Kamadev,
Kamalaapati,
Kamalaj,
Kamalakar,
Kamalaksh,
Kamalan,
Kamalanayan,
Kamalanta,
Kamalapathi,
Kamalapati,
Kamalbandhu,
Kamaldev,
Kamaldip,
Kamalesh,
Kamalkant,
Kamalmohan,
Kamalnath,
Kamalnayan,
Kamalprakash,
Kamalraj,
Kamalroop,
Kamapala,
Kamaraj,
Kamarasan,
Kamaroopin,
Kamarupa,
Kamat,
Kamban,
Kambod,
Kambodi,
Kamboj,
Kambojha,
Kamesh,
Kameswar,
Kamik,
Kamin,
Kamlakant,
Kamlapati,
Kamlesh,
Kamod,
Kampu,
Kamraj,
Kamran,
Kamsa,
Kamsantak,
Kamukh,
Kamyak,
Kan,
Kanaan,
Kanad,
Kanagaraj,
Kanagarajan,
Kanagu,
Kanaiya,
Kanak,
Kanakamya,
Kanakaraju,
Kanakarasa,
Kanal,
Kanav,
Kanayaha,
Kanchanabha,
Kancuka,
Kandan,
Kandarp,
Kandarpa,
Kandhan,
Kaneer,
Kanha,
Kanhai,
Kanhaiya,
Kanhaiyalal,
Kanish,
Kanishk,
Kanishta,
Kanisik,
Kanj,
Kanja,
Kankeya,
Kankeyan,
Kanksita,
Kannan,
Kannmani,
Kantilal,
Kantimoy,
Kanu,
Kanv,
Kanvar,
Kanwal,
Kanwalinder,
Kanwaljeet,
Kanwaljit,
Kanwalkishore,
Kanwarbir,
Kanwardeep,
Kanwarinder,
Kanwarjagat,
Kapaali,
Kapi,
Kapidhwaj,
Kapil,
Kapil Dev,
Kapilashwar,
Kapindra,
Kapirath,
Kapish,
Kapoor,
Karan,
Karm,
Karmendra,
Karmjit,
Karna,
Karnabhushan,
Karnajeet,
Karnam,
Karnik,
Karpoor,
Kartar,
Karthick,
Karthigeyan,
Karthik,
Karthikeya,
Karthikeyan,
Kartik,
Kartikeya,
Kartikeyan,
Karun,
Karunaanidhi,
Karunakar,
Karunakaran,
Karunamaya,
Karunashankar,
Karunesh,
Karunya,
Karuppasamy,
Karuppusamy,
Kaschith,
Kashi,
Kashinath,
Kashiprasad,
Kashyap,
Kasinathan,
Kasish,
Kathiravan,
Kathirvel,
Kathith,
Katyayan,
Kaunteya,
Kausar,
Kaushal,
Kaushik,
Kaustav,
Kaustubh,
Kautik,
Kautilya,
Kaveesha,
Kavel,
Kavi,
Kavin,
Kavindra,
Kavir,
Kaviraj,
Kavish,
Kayaan,
Kayosh,
Kedaar,
Kedarnath,
Keertan,
Keerthinath,
Keerthish,
Kesav,
Kesavan,
Keshav,
Keshava,
Keshto,
Ketak,
Ketan,
Ketu,
Ketubh,
Keva,
Keval,
Kevalkishore,
Kevalkumar,
Kewal,
Keyur,
Kha,
Khagendra,
Khagesh,
Khajit,
Kharanshu,
Khemchand,
Khemprakash,
Khushal,
Khushi,
Khushwant,
Kiaan,
Kian,
Kindam,
Kinshuk,
Kintan,
Kiraat,
Kirankumar,
Kiranmay,
Kirat,
Kiratidev,
Kirav,
Kireet,
Kireeti,
Kirik,
Kirin,
Kirit,
Kiritmani,
Kirtan,
Kirtibhushan,
Kirtikumar,
Kirtin,
Kirtivallabh,
Kishan,
Kishor,
Kishore,
Kishorekumar,
Kittu,
Kittumani,
Kivar,
Kondappan,
Koshin,
Kothandaraman,
Kotijit,
Koundinya,
Koushik,
Koustubh,
Kovida,
Kovidh,
Kraanti,
Kranthi,
Kriday,
Kripa,
Kripal,
Kripanidhi,
Kripasagar,
Krish,
Krisha,
Krishan,
Krishang,
Krishanu,
Krishav,
Krishna Chaitanya,
Krishna Mohan,
Krishnachandra,
Krishnadas,
Krishnadeva,
Krishnakanta,
Krishnakumar,
Krishnala,
Krishnamoorthy,
Krishnamurari,
Krishnamurthy,
Krishnan,
Krishnanunni,
Krishnaprasad,
Krishnaroop,
Krishnaveer,
Krishnendu,
Krissh,
Kritanu,
Krithik,
Kritika,
Kritiman,
Krivi,
Krunal,
Krupal,
Kshantu,
Kshaunish,
Kshemendra,
Kshiraj,
Kshirin,
Kshitidhar,
Kshitij,
Kshrugal,
Kuber,
Kuberchand,
Kularanjan,
Kulbhooshan,
Kulbhushan,
Kuldeep,
Kuldev,
Kulik,
Kullin,
Kullyn,
Kulvir,
Kumar,
Kumaran,
Kumaraswamy,
Kumaresan,
Kumaresh,
Kumudavalli,
Kumudesh,
Kumush,
Kunaal,
Kunal,
Kundan,
Kundanlal,
Kundir,
Kunja,
Kunjabihari,
Kunjumon,
Kunsh,
Kunshi,
Kunwar,
Kusagra,
Kush,
Kushad,
Kushal,
Kushanu,
Kusumakar,
Kusumesh,
Kuval,
Kuvam,
Kuvar,
Kvanh,
Laabh,
Laal,
Laalamani,
Laavanya,
Labaka,
Labh,
Labhsha,
Lachman,
Lagan,
Lahar,
Lahiri,
Lakhan,
Laksh,
Lakshan,
Lakshany,
Lakshanya,
Lakshay,
Lakshin,
Lakshit,
Lakshith,
Lakshiv,
Lakshman,
Lakshmana,
Lakshmanan,
Lakshmi Narayan,
Lakshmi Raman,
Lakshmibalan,
Lakshmibanta,
Lakshmidhar,
Lakshmigopal,
Lakshmikant,
Lakshmikanta,
Lakshmikantha,
Lakshmikanthan,
Lakshminarayan,
Lakshminath,
Lakshmipati,
Lakshmiraman,
Lakshya,
Lal,
Lalam,
Lalan,
Lalchand,
Lalchandra,
Lalit,
Lalitaditya,
Lalitchandra,
Lalitesh,
Lalith,
Lalitkishore,
Lalitkumar,
Lalitlochan,
Lalitmohan,
Lalji,
Lalkrishna,
Laloo,
Lambodar,
Lambodhar,
Laniban,
Lankesh,
Larraj,
Lav,
Lavitra,
Laxman,
Laxminarayana,
Layak,
Lazar,
Leeladhar,
Leelakar,
Leelaram,
Lehan,
Lekh,
Lekhak,
Lekhan,
Lekharaj,
Lekhit,
Lekhon,
Lekhraj,
Lekith,
Lelayamana,
Lepaksh,
Leyshya,
Libeesh,
Libin,
Lijesh,
Liladhar,
Lingaraju,
Lipin,
Lishanth,
Lithesh,
Lithiesh,
Livjot,
Lochanpal,
Loganathan,
Logesh,
Lohajit,
Lohendra,
Lohit,
Lohitaksh,
Lohitaksha,
Lohitashwa,
Lohith,
Lohithaswa,
Lok,
Lokajit,
Lokakriti,
Lokamaya,
Lokanathan,
Lokanetra,
Lokapujya,
Lokasundar,
Lokavya,
Lokbhushan,
Lokender,
Lokendra,
Lokesh,
Lokesha,
Lokeshwar,
Loknaath,
Loknath,
Lokpradeep,
Lokprakash,
Lokranjan,
Lomash,
Lopesh,
Loro,
Lukesh,
Lushano,
Luv,
Luvya,
Maadhakrishnan,
Maadhav,
Maadhavan,
Maagh,
Maahesh,
Maahi,
Maalav,
Maalin,
Maalolan,
Maan,
Maanas,
Maanaveandraa,
Maandhata,
Maanesh,
Maani,
Maanraj,
Maanvir,
Maanyasri,
Maaran,
Maartand,
Maartanda,
Maavalan,
Maaya,
Machavaram,
Madan,
Madanapal,
Madangopal,
Madanmohan,
Maderu,
Madesh,
Madhan,
Madhav,
Madhava,
Madhavan,
Madhavdas,
Madhuban,
Madhuchanda,
Madhuk,
Madhukant,
Madhukanta,
Madhukar,
Madhumay,
Madhup,
Madhur,
Madhusoodan,
Madhusudan,
Madhusudhan,
Madhusudhana,
Madhusudhanan,
Madin,
Madur,
Magadh,
Magan,
Magesh,
Mahaadev,
Mahaaveer,
Mahabahu,
Mahabala,
Mahadev,
Mahadevan,
Mahaj,
Mahakaya,
Mahaketu,
Mahakram,
Mahamani,
Mahamati,
Mahanidhi,
Mahaniya,
Mahant,
Mahanth,
Mahapadmananda,
Mahapurush,
Maharanth,
Maharath,
Maharshi,
Maharth,
Mahasvin,
Mahatru,
Mahavir,
Mahe,
Maheepati,
Mahender,
Mahendra,
Mahendran,
Mahesh,
Maheshwar,
Maheswar,
Maheswaran,
Mahi,
Mahijith,
Mahin,
Mahindra,
Mahip,
Mahipal,
Mahipati,
Mahish,
Mahishmat,
Mahit,
Mahith,
Mahnav,
Mailabh,
Mainaaka,
Mainak,
Mainank,
Mairava,
Maitreya,
Maji,
Majoo,
Mak,
Makarand,
Makhan,
Makhesh,
Makrand,
Makul,
Makur,
Malaiswamy,
Malank,
Malateesh,
Malay,
Malaya,
Malhar,
Malhari,
Mallesh,
Mallikarjun,
Mallikarjuna,
Mallinga,
Mamoolan,
Mamraj,
Manajit,
Manajith,
Manak,
Manalp,
Manan,
Manank,
Manas,
Manaser,
Manash,
Manashyu,
Manasvin,
Manasyu,
Manav,
Manava,
Manavazagan,
Manavendra,
Manavotham,
Mandaar,
Mandakranta,
Mandan,
Mandar,
Mandeep,
Mandhata,
Mandhatri,
Mandin,
Mandir,
Mandith,
Maneendra,
Maneesh,
Maneet,
Manek,
Manendra,
Manesh,
Mangal,
Mangalesh,
Mangesh,
Manhar,
Mani,
Manibhushan,
Manickam,
Manickaraj,
Manideep,
Manidhar,
Manigandan,
Manik,
Manikaant,
Manikandan,
Manikant,
Manikanta,
Manikantan,
Manikumar,
Manikya,
Manilal,
Manimaran,
Manindra,
Maninth,
Maniram,
Manish,
Manishankar,
Manit,
Manith,
Manivannan,
Manivel,
Maniyan,
Manjeet,
Manjughosh,
Manjul,
Manjunatha,
Manjunathan,
Manjyot,
Manmatha,
Manmeet,
Manmohan,
Mannan,
Mannath,
Mannith,
Manohar,
Manohara,
Manoharan,
Manoj,
Manojavaya,
Manojkumar,
Manomay,
Manonith,
Manoranjan,
Manorath,
Manosh,
Manoth,
Manprasad,
Mansukh,
Manth,
Manthan,
Mantram,
Manu,
Manuj,
Manulal,
Manuraj,
Manvendra,
Manvir,
Manwant,
Manyu,
Maraal,
Mardav,
Mareechi,
Mariappan,
Marichi,
Marimuthu,
Mariselvam,
Mariswaran,
Markanday,
Markandeya,
Marshal,
Martand,
Martanda,
Marudeva,
Marut,
Maruthi,
Maruti,
Matanga,
Matheysh,
Matsendra,
Matsyendra,
Maulik,
Mayan,
Mayank,
Mayanka,
Mayon,
Mayoor,
Mayukh,
Mayur,
Medh,
Medhansh,
Meenakshi,
Meer,
Meet,
Megh,
Megh-naad,
Meghaj,
Meghashyam,
Meghdutt,
Meghnad,
Meghnath,
Meghraj,
Mehaan,
Mehal,
Mehtab,
Meru,
Midhun,
Mihir,
Mihirkiran,
Mikesh,
Mikul,
Milan,
Miland,
Milap,
Milind,
Milit,
Minal,
Minesh,
Minto,
Misal,
Misri,
Mitaksh,
Mitali,
Mitansh,
Miten,
Mitesh,
Mithil,
Mithila,
Mithilesh,
Mithin,
Mithran,
Mithun,
Mitra,
Mitrajit,
Mitul,
Modak,
Modal,
Moh,
Mohajit,
Mohak,
Mohal,
Mohan,
Mohanan,
Mohandas,
Mohanlal,
Mohanraj,
Mohin,
Mohit,
Mohith,
Mohitha,
Mohnish,
Mohul,
Moksh,
Moksha,
Monish,
Monu,
Moorthi,
Moorthy,
Moorti,
Moti,
Motilal,
Moulik,
Mridul,
Mrigaa,
Mrigaj,
Mrigalochan,
Mrigank,
Mriganka,
Mrigankamouli,
Mrigankasekhar,
Mrigasya,
Mrigendra,
Mrigesh,
Mrinaal,
Mrinal,
Mrinank,
Mrinendra,
Mritunjay,
Mrityunjay,
Mrudun,
Mrugha,
Mruthyunjeyan,
Mudgal,
Mudil,
Mudit,
Mukesh,
Muktananda,
Mukul,
Mukund,
Mukunda,
Mukundan,
Mukut,
Mulkraj,
Muneendra,
Muneeswaran,
Muni,
Munish,
Muraaree,
Murad,
Muralee,
Muraleedharan,
Murali,
Muralidhar,
Muralidharan,
Muralikrishna,
Muralimanohar,
Murari,
Murarilal,
Murgesh,
Murli,
Murthy,
Murugan,
Muruganandam,
Muruganantham,
Murugesan,
Mustapha,
Muthukrishnan,
Muthukumaran,
Muthusamy,
Naabhi,
Naag,
Naag-raaj,
Naagarjun,
Naagdhar,
Naagendra,
Naagesh,
Naagpal,
Naagpati,
Naagraj,
Naakesh,
Naamahar,
Naamanand,
Naamdev,
Naamgeet,
Naanak,
Naaraayan,
Naarad,
Nabendu,
Nabhanyu,
Nabhendu,
Nabhi,
Nabhij,
